package_name,source,download_link,owner,repository,branch,sub,date_added_to_list,force_check,skip,comments,Pre-processing-GLS-threshold,Pre-processing-GLS-curve-fitting,Pre-processing-Twilight-free,Pre-processing-Triang,Pre-processing-GLS-DR,Pre-processing-Other,Formal-classes,Post-processing-online-repo,Post-processing-cleaning,Post-processing-compression,Post-processing-metrics,Visualization,Track-description,Path-reconstruction,Behav-clustering,Behav-segment,Behav-HMM,Space-HR,Space-HU,Space-non-convent,Simulation,Interactions,Similarity,Population-size,Environm,DB,Others,Biologg,Non-biologg
drtracker,github,,royfrancis,drtracker,,,2020-01-01,,,"SDMTools (dependency) has been archived on CRAN on 2020-01-12. Last version can be installed with : remotes::install_version(""SDMTools"", ""1.1-221.2"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hab,github,,basille,hab,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,
movement,github,,SEEG-Oxford,movement,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
probGLS,github,,Benjamin-merkel,probGLS,,,2020-01-01,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbl,github,,SESman,rbl,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
rhr,github,,jmsigner,rhr,,,2020-01-01,,,,,,,,,,,,,,T,,,,,,,T,,,,,,,,,,,
SGAT,github,,Swotherspoon,SGAT,,,2020-01-01,,,,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
telemetr,github,,barryrowlingson,telemetr,,,2020-01-01,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,
argosTrack,github,,calbertsen,argosTrack,,argosTrack,2020-01-01,,,,,,,,,,,,,,,,,T,,,,,,,T,,,,,,,,
feedr,github,,animalnexus,feedr,main,,2020-01-01,,,,,,,,,,,,,,T,,,,,,,,,T,,,,,,,,,
kftrack,github,,positioning,kalmanfilter,,kftrack,2020-01-01,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,
lsmnsd,github,,BastilleRousseau,lsmnsd,,,2020-01-01,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,
migrateR,github,,dbspitz,migrateR,,migrateR,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moveNT,github,,BastilleRousseau,moveNT,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,T,T,,,,,,,,
pathtrackr,github,,aharmer,pathtrackr,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trackit,github,,positioning,kalmanfilter,,trackit,2020-01-01,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwilightFree,github,,Abindoff,TwilightFree,,,2020-01-01,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,
ukfsst,github,,positioning,kalmanfilter,,ukfsst,2020-01-01,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,
movementAnalysis,other,https://www.win.tue.nl/~kbuchin/proj/R/movementAnalysis/movementAnalysis_0.6.tar.gz,,,,,2020-01-01,,T,Not available anymore (as of 2025-01-22).,,,,,,,,,,,,,T,,,,,T,,,,T,,,,,,,
SwimR,bioc,https://bioconductor.org/packages/3.11/bioc/html/SwimR.html,,,,,2020-01-01,,,"heatmap.plus (dependency) has been archived on CRAN on 2021-04-03. Last version can be installed with : remotes::install_version(""heatmap.plus"", ""1.3"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,T
tlocoh,rforge,,,,,,2020-01-01,,,"CRAN check fails because of ‘tlocoh_tutorial’ vignette (empty tex file), but regular install works (with same version)…",,,,,,,,,T,,,,,,,,,T,,,,,,,,,,,
acc,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
animalTrack,cran,,,,,,2020-01-01,,, Archived on CRAN on 2023-02-02,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,
argosfilter,cran,,,,,,2020-01-01,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,
BayesianAnimalTracker,cran,,,,,,2020-01-01,,,Archived on CRAN on 2022-06-08,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,
BBMM,cran,,,,,,2020-01-01,,,Archived on CRAN on 2022-05-23,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,
bcpa,cran,,,,,,2020-01-01,,,,,,,,,,,,,,T,,,,,T,,,,,,,,,,,,,
caribou,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,
m2b,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,
mkde,cran,,,,,,2020-01-01,,,Archived on CRAN on 2022-04-25,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,
pawacc,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
SimilarityMeasures,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,
smam,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,
TrackReconstruction,cran,,,,,,2020-01-01,,,,,,,,T,,,,,,,,,T,,,,,,,,,,,,,,,
accelerometry,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
adehabitatHR,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,
adehabitatLT,cran,,,,,,2020-01-01,,,,,,,,,,T,,,T,T,,,,,T,,,,,T,,,,,,,,
amt,cran,,,,,,2020-01-01,,,,,,,,,,,,,T,T,,T,,,,,T,T,,,,,,,,,,
anipaths,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,
bsam,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,T,,,T,,,,T,,,,,,,,
crawl,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,T,,,,,,,T,,,,,,,,
ctmcmove,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,T,,,,,T,,,,,,,,,,
ctmm,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,T,,,,T,,,T,,,,,,,,
diveMove,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
EMbC,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,
FLightR,cran,,,,,,2020-01-01,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeoLight,cran,,,,,,2020-01-01,,, Archived on CRAN on 2021-11-14,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGIR,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
HMMoce,cran,,,,,,2020-01-01,,,Archived on CRAN on 2019-01-24 ,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,
marcher,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,
momentuHMM,cran,,,,,,2020-01-01,,,,,,,,,,,,,,T,,,,,,T,,,,T,,,,,,,,
move,cran,,,,,,2020-01-01,,,,,,,,,,T,T,,,T,,,,,,,T,,,,,,,,,,,
moveHMM,cran,,,,,,2020-01-01,,,,,,,,,,,,,,T,,,,,,T,,,,T,,,,,,,,
moveVis,cran,,,,,,2020-01-01,,,Archived on CRAN on 2023-07-11,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,
moveWindSpeed,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,
nparACT,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
PhysicalActivity,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
recurse,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,
rpostgisLT,cran,,,,,,2020-01-01,,,Archived on CRAN on 2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,
rsMove,cran,,,,,,2020-01-01,,,Archived on CRAN on 2020-07-14,,,,,,,,,,T,,,,,,,,,,T,,,,,,,,,
SDLfilter,cran,,,,,,2020-01-01,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,
segclust2d,cran,,,,,,2020-01-01,,,,,,,,,,,,,,T,,,,,T,,,,,,,,,,,,,
SiMRiv,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,
trackdem,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T
trackeR,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,
TrajDataMining,cran,,,,,,2020-01-01,,,Archived on CRAN on 2023-10-16,,,,,,,,,T,T,,,,,,,,,,,,T,,,,,,,
trajectories,cran,,,,,,2020-01-01,,,,,,,,,,T,,,T,T,,,,,,,,,,,,T,,,,,,
trajr,cran,,,,,,2020-01-01,,,,,,,,,,,,,T,T,,T,,,,,,,,T,,,,,,,,
trip,cran,,,,,,2020-01-01,,,,,,,,,,T,,T,,T,,,,,,,,,,,,,,,,,,
VTrack,cran,,,,,,2020-01-01,,,Archived on CRAN on 2021-09-13,,,,,,,,,,,T,,,,,,,,,T,,,,,,,,,
wildlifeDI,cran,,,,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,
ctmmweb,github,,Ctmm-initiative,ctmmweb,,,2020-07-01,,,,,,,,,,,,,,,,,T,,,,T,,,T,,,,,,,,
stmove,github,,dpseidel,stmove,,,2020-07-01,,,,,,,,,,,,,,,T,T,,,,,,,,,,,,,,,,
rerddapXtracto,cran,,,,,,2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,,
overlap,cran,,,,,,2020-07-01,,T,Doesn't count as tracking package as it's camera traps with no individual ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhabit,github,,papayoun,Rhabit,,,2020-07-01,,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,
vmstools,github,,nielshintzen,vmstools,,vmstools,2020-07-01,,,,,,,,,,,,,T,T,,,,,,,T,,,,,,,,,,,
foieGras,cran,,,,,,2020-01-01,,,Archived on CRAN on 2022-12-12,,,,,,,,,T,,,,,T,,,,,,,,,,,,,,,
tripEstimation,cran,,,,,,2020-01-01,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoviz,cran,,,,,,2020-07-01,,T,Doesn't count as tracking package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtfs2gps,cran,,,,,,2020-07-19,,,,,,,,,T,,,,T,T,,,,,,,,,,,,,,,,,,
RNCEP,cran,,,,,,2020-07-19,,T,Doesn't count as tracking package as tracking data is not in its main goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesmove,cran,,,,,,2021-02-07,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,
sftrack,cran,,,,,,2021-02-07,,,,,,,,,,T,,,,T,,T,,,,,,,,,,,,,,,,
spatsoc,cran,,,,,,2019-11-08,,,Added after the facts (was present in the CTV but not listed here),,,,,,,,,,,,,,,,,,,,,,T,,,,,,,
mousetrap,cran,,,,,,2022-09-13,,,,,,,,,,,,,T,,,T,T,,,,,,,,,T,,,,,,
eyelinker,cran,,,,,,2022-09-13,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,
gazepath,cran,,,,,,2022-09-13,,,Archived on CRAN on 2023-08-19,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,
mousetrack,cran,,,,,,2022-09-13,,,Archived on CRAN on 2022-06-15,,,,,,,,,,T,,,T,,,,,,,,,,,,,,,,
saccades,github,,tmalsburg,saccades,,saccades,2022-09-13,,,Archived on CRAN on 2022-04-10,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,
pathroutr,github,,jmlondon,pathroutr,main,,2023-03-07,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,
track2KBA,cran,,,,,,2023-03-07,,,,,,,,,,,,T,,,,T,,,,,T,,,,,,,,,,,
actel,cran,,,,,,2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T
RSP,github,,YuriNiella,RSP,,,2023-03-07,T,,Another package with the same name is on CRAN,,,,,,,,,,T,,,,,,,,T,,,,,,,,,,,
migflow,github,,KiranLDA,migflow,,,2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T
palmr,github,,KiranLDA,PAMLr,,,2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
BaBA,github,,wx-ecology,BaBA,,,2023-03-07,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,,
smoove,github,,EliGurarie,smoove,,,2023-03-07,,,,,,,,,,,,,,,,,,,T,,,,,T,,,,,,,,
nestR,github,,picardis,nestR,,,2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,
vmsbase,github,,vmsbase,R-vmsbase,,,2023-03-07,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,
aniMotum,github,,ianjonsen,aniMotum,,,2023-05-19,,,Superseeds foiegras,,,,,,,,,,,,,,T,,,,,,,T,,,,,,,,
movedesign,github,,ecoisilva,movedesign,main,,2024-12-06,,,,,,,,,,,,,,,,,,,,,T,,,,,,,,,T,,
hmmSSF,github,,NJKlappstein,hmmSSF,main,,2024-12-06,,,,,,,,,,,,,,,,,,,,T,,T,,,,,,,,,,
tagtools,cran,,,,,,2024-12-06,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,T,
triact,cran,,,,,,2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,
eyetrackingR,cran,,,,,,2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T
MoveR,github,,qpetitjean,MoveR,Main,,2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T
move2,cran,,,,,,2025-01-13,,,,,,,,,,T,T,,,,,,,,,,,,,,,,,,,,,
